iata,name,latitude_deg,longitude_deg,continent,iso_country,municipality,icao_code,gps_code
DRG,Deering Airport,66.068901,-162.766914,NA,US,Deering,PADE,PADE
DRI,Beauregard Regional Airport,30.831699,-93.339897,NA,US,DeRidder,KDRI,KDRI
DRN,Dirranbandi Airport,-28.587912,148.217161,OC,AU,,YDBI,YDBI
DRO,Durango La Plata County Airport,37.151501,-107.753998,NA,US,Durango,KDRO,KDRO
DRP,Bicol International Airport,13.111915,123.676829,AS,PH,Legazpi,RPLK,RPLK
DRS,Dresden Airport,51.134123,13.767831,EU,DE,Dresden,EDDC,EDDC
DRT,Del Rio International Airport,29.3742008209,-100.927001953,NA,US,Del Rio,KDRT,KDRT
DRW,Darwin International Airport / RAAF Darwin,-12.41497,130.88185,OC,AU,Darwin,YPDN,YPDN
DSI,Destin Executive Airport,30.400101,-86.471497,NA,US,Destin,KDTS,KDTS
DSK,Dera Ismael Khan Airport [IN-ACTIVE],31.909401,70.896599,AS,PK,Dera Ismael Khan,OPDI,OPDI
DSM,Des Moines International Airport,41.534,-93.663101,NA,US,Des Moines,KDSM,KDSM
DSN,Ordos Ejin Horo Airport,39.493514,109.8599,AS,CN,Ordos,ZBDS,ZBDS
DSO,Sondok Airport,39.745201,127.473999,AS,KP,Sŏndŏng-ni,ZKSD,ZKSD
DSS,Blaise Diagne International Airport,14.670878,-17.072829,AF,SN,Dakar,GOBD,GOBD
DTE,Daet Airport,14.1292,122.980003,AS,PH,Daet,RPUD,RPUD
DTM,Dortmund Airport,51.518299,7.61224,EU,DE,Dortmund,EDLW,EDLW
DTU,Wudalianchi Dedu Airport,48.441037,126.128374,AS,CN,Heihe,ZYDU,ZYDU
DTW,Detroit Metropolitan Wayne County Airport,42.21377,-83.353786,NA,US,Detroit,KDTW,KDTW
DUA,Durant Regional Airport - Eaker Field,33.939675,-96.395072,NA,US,Durant,KDUA,KDUA
DUB,Dublin Airport,53.428713,-6.262121,EU,IE,Dublin,EIDW,EIDW
DUD,Dunedin International Airport,-45.928101,170.197998,OC,NZ,Dunedin,NZDN,NZDN
DUE,Dundo Airport,-7.400889873504639,20.818500518798828,AF,AO,Chitato,FNDU,FNDU
DUG,Bisbee Douglas International Airport,31.4689998627,-109.603996277,NA,US,Douglas Bisbee,KDUG,KDUG
DUJ,DuBois Regional Airport,41.17829895,-78.8986969,NA,US,Dubois,KDUJ,KDUJ
DUM,Pinang Kampai Airport,1.609114,101.433492,AS,ID,Dumai,WIBD,WIBD
DUR,King Shaka International Airport,-29.6144444444,31.1197222222,AF,ZA,Durban,FALE,FALE
DUS,Düsseldorf Airport,51.289501,6.76678,EU,DE,Düsseldorf,EDDL,EDDL
DUT,Tom Madsen (Dutch Harbor) Airport,53.89881,-166.544996,NA,US,Unalaska,PADU,PADU
DVL,Devils Lake Regional Airport,48.115454,-98.908796,NA,US,Devils Lake,KDVL,KDVL
DVO,Francisco Bangoy International Airport,7.12552,125.646004,AS,PH,Davao,RPMD,RPMD
DWA,Dwangwa Airport,-12.517527,34.131877,AF,MW,Dwangwa,FWDW,FWDW
DWC,Al Maktoum International Airport,24.896356,55.161389,AS,AE,Jebel Ali,OMDW,OMDW
DWD,King Salman Abdulaziz Airport,24.4499,44.121201,AS,SA,Dawadmi,,OEDM
DXB,Dubai International Airport,25.2527999878,55.3643989563,AS,AE,Dubai,OMDB,OMDB
DXR,Danbury Municipal Airport,41.371656,-73.482227,NA,US,Danbury,KDXR,KDXR
DYA,Dysart Airport,-22.6222,148.363998,OC,AU,,YDYS,YDYS
DYR,Ugolny Yuri Ryktheu Airport,64.734902,177.740997,AS,RU,Anadyr,UHMA,UHMA
DYS,Dyess Air Force Base,32.420799,-99.854599,NA,US,Abilene,KDYS,KDYS
DYU,Dushanbe International Airport,38.543746,68.822977,AS,TJ,Dushanbe,UTDD,UTDD
DZA,Dzaoudzi Pamandzi International Airport,-12.809319,45.281815,AF,YT,Dzaoudzi,FMCZ,FMCZ
DZH,Dazhou Jinya Airport,31.048815,107.435646,AS,CN,Dazhou (Dachuan),ZUDA,ZUDA
DZN,Zhezkazgan National Airport,47.708953,67.738094,AS,KZ,Zhezkazgan,UAKD,UAKD
DZO,Santa Bernardina International Airport,-33.358898,-56.499199,SA,UY,Durazno,SUDU,SUDU
EAM,Najran Domestic Airport,17.611401,44.419201,AS,SA,Najran,OENG,OENG
EAR,Kearney Regional Airport,40.727001,-99.006798,NA,US,Kearney,KEAR,KEAR
EAS,San Sebastián Airport,43.356499,-1.79061,EU,ES,Hondarribia,LESO,LESO
EAT,Pangborn Memorial Airport,47.398899,-120.207001,NA,US,Wenatchee,KEAT,KEAT
EAU,Chippewa Valley Regional Airport,44.86579895019531,-91.48429870605469,NA,US,Eau Claire,KEAU,KEAU
EBA,Marina di Campo Airport,42.760871,10.239811,EU,IT,Campo nell'Elba (LI),LIRJ,LIRJ
EBB,Entebbe International Airport,0.042386,32.443501,AF,UG,Kampala,HUEN,HUEN
EBD,El-Obeid Airport,13.1532,30.2327,AF,SD,El-Obeid,HSOB,HSOB
EBG,El Bagre Airport,7.59647,-74.8089,SA,CO,El Bagre,SKEB,SKEB
EBJ,Esbjerg Airport,55.525902,8.5534,EU,DK,Esbjerg,EKEB,EKEB
EBL,Erbil International Airport,36.23759841918945,43.963199615478516,AS,IQ,Arbil,ORER,ORER
EBM,El Borma Airport,31.7043,9.25462,AF,TN,El Borma,DTTR,DTTR
EBU,Saint-Étienne-Bouthéon Airport,45.5406,4.29639,EU,FR,"Andrézieux-Bouthéon, Loire",LFMH,LFMH
ECG,Elizabeth City Regional Airport & Coast Guard Air Station,36.260601,-76.174599,NA,US,Elizabeth City,KECG,KECG
ECH,Echuca Airport,-36.15719985961914,144.76199340820312,OC,AU,,YECH,YECH
ECN,Nicosia (Lefkoşa) Ercan International Airport,35.152337,33.506584,AS,CY,Tymbou (Kirklar),LCEN,LCEN
ECP,Northwest Florida Beaches International Airport,30.357106,-85.795414,NA,US,Panama City Beach,KECP,KECP
EDF,Elmendorf Air Force Base,61.251709,-149.807097,NA,US,Anchorage,PAED,PAED
EDI,Edinburgh Airport,55.950145,-3.372288,EU,GB,Edinburgh,EGPH,EGPH
EDL,Eldoret International Airport,0.4044579863548279,35.23889923095703,AF,KE,Eldoret,HKEL,HKEL
EDM,La Roche-sur-Yon Les Ajoncs Airport,46.7019,-1.37863,EU,FR,La Roche-sur-Yon,LFRI,LFRI
EDO,Balıkesir Koca Seyit Airport,39.5546,27.0138,AS,TR,Edremit,LTFD,LTFD
EDW,Edwards Air Force Base,34.910781,-117.886391,NA,US,Edwards,KEDW,KEDW
EEA,Planalto Serrano Regional Airport,-27.634128,-50.358253,SA,BR,Correia Pinto,SNCP,SNCP
EED,Needles Airport,34.7663002014,-114.623001099,NA,US,Needles,KEED,KEED
EEN,Dillant Hopkins Airport,42.898399,-72.270798,NA,US,Keene,KEEN,KEEN
EES,Berenice International Airport / Banas Cape Air Base,23.980437,35.460277,AF,EG,Berenice Troglodytica,HEBR,HEBR
EFD,Ellington Airport,29.607299804700002,-95.1587982178,NA,US,Houston,KEFD,KEFD
EFL,Kefallinia Airport,38.12009811401367,20.500499725341797,EU,GR,Kefallinia Island,LGKF,LGKF
EGC,Bergerac Dordogne-Périgord airport,44.825298,0.518611,EU,FR,Bergerac,LFBE,LFBE
EGE,Eagle County Regional Airport,39.64260101,-106.9179993,NA,US,Eagle,KEGE,KEGE
EGH,El Jora Airport,31.078138,34.153131,AS,EG,El Jora,HEGR,HEGR
EGI,Duke Field,30.65040016,-86.52290344,NA,US,Crestview,KEGI,KEGI
EGO,Belgorod International Airport,50.643798828125,36.5900993347168,EU,RU,Belgorod,UUOB,UUOB
EGS,Egilsstaðir Airport,65.2833023071289,-14.401399612426758,EU,IS,Egilsstaðir,BIEG,BIEG
EGX,Egegik Airport,58.184386,-157.374873,NA,US,Egegik,PAII,PAII
EHL,El Bolsón Airfield,-41.943199,-71.532303,SA,AR,El Bolsón,SAVB,SAVB
EHM,Cape Newenham LRRS Airport,58.646400451699996,-162.06300354,NA,US,Cape Newenham,PAEH,PAEH
EHU,Ezhou Huahu Airport,30.341178,115.03926,AS,CN,Ezhou,ZHEC,ZHEC
EIB,Eisenach-Kindel Airport,50.991604,10.47973,EU,DE,Hörselberg-Hainich,EDGE,EDGE
EIE,Yeniseysk Airport,58.474201,92.112503,AS,RU,Yeniseysk,UNII,UNII
EIK,Yeysk Airport,46.68,38.21,EU,RU,Yeysk,,
EIL,Eielson Air Force Base,64.66570282,-147.102005,NA,US,Fairbanks,PAEI,PAEI
EIN,Eindhoven Airport,51.4500999451,5.37452983856,EU,NL,Eindhoven,EHEH,EHEH
EIS,Terrance B. Lettsome International Airport,18.445492,-64.541707,NA,VG,Beef Island,TUPJ,TUPJ
EJA,Yariguíes Airport,7.02433,-73.8068,SA,CO,Barrancabermeja,SKEJ,SKEJ
EJH,Al Wajh Domestic Airport,26.198601,36.476398,AS,SA,Al Wajh,OEWJ,OEWJ
EKA,Murray Field,40.803398,-124.112999,NA,US,Eureka,KEKA,KEKA
EKB,Ekibastuz Airport,51.590999603271484,75.21499633789062,AS,KZ,Ekibastuz,UASB,UASB
EKN,Elkins-Randolph County Regional Airport,38.889759,-79.857651,NA,US,Elkins,KEKN,KEKN
EKO,Elko Regional Airport,40.82490158081055,-115.79199981689453,NA,US,Elko,KEKO,KEKO
EKT,Eskilstuna Airport,59.351101,16.708401,EU,SE,Eskilstuna,ESSU,ESSU
ELB,Las Flores Airport,9.04554,-73.9749,SA,CO,El Banco,SKBC,SKBC
ELC,Elcho Island Airport,-12.019399642899998,135.570999146,OC,AU,Elcho Island,YELD,YELD
ELD,South Arkansas Regional Airport at Goodwin Field,33.221001,-92.813301,NA,US,El Dorado,KELD,KELD
ELF,El Fasher Airport,13.614899635314941,25.324600219726562,AF,SD,El Fasher,HSFS,HSFS
ELG,El Golea Airport,30.580732,2.861595,AF,DZ,El Menia,DAUE,DAUE
ELH,North Eleuthera Airport,25.474899292,-76.6835021973,NA,BS,North Eleuthera,MYEH,MYEH
ELM,Elmira Corning Regional Airport,42.1599006652832,-76.8916015625,NA,US,Elmira/Corning,KELM,KELM
ELP,El Paso International Airport,31.807199,-106.377998,NA,US,El Paso,KELP,KELP
ELQ,Gassim Airport,26.302799,43.774399,AS,SA,Buraidah,OEGS,OEGS
ELS,King Phalo Airport,-33.035599,27.825899,AF,ZA,East London,FAEL,FAEL
ELU,Guemar Airport - مطار قمار بالوادي,33.511398,6.77679,AF,DZ,Guemar,DAUO,DAUO
ELY,Ely Airport Yelland Field,39.29970169,-114.8420029,NA,US,Ely,KELY,KELY
EMA,East Midlands Airport,52.8311,-1.32806,EU,GB,Nottingham,EGNX,EGNX
EMD,Emerald Airport,-23.5674991608,148.179000854,OC,AU,Emerald,YEML,YEML
EMK,Emmonak Airport,62.78609848,-164.4909973,NA,US,Emmonak,PAEM,PAEM
EML,Emmen Air Base,47.092444,8.305184,EU,CH,Emmen,LSME,LSME
ENA,Kenai Municipal Airport,60.570946,-151.245174,NA,US,Kenai,PAEN,PAEN
ENC,Nancy-Essey Airport,48.692101,6.23046,EU,FR,"Tomblaine, Meurthe-et-Moselle",LFSN,LFSN
END,Vance Air Force Base,36.339199,-97.916496,NA,US,Enid,KEND,KEND
ENF,Enontekio Airport,68.362602233887,23.424299240112,EU,FI,Enontekio,EFET,EFET
ENH,Enshi Xujiaping Airport,30.320299,109.485001,AS,CN,Enshi (Enshi),ZHES,ZHES
ENK,Enniskillen/St Angelo Airport,54.398274,-7.651179,EU,GB,"Enniskillen, Fermanagh and Omagh",EGAB,EGAB
ENN,Nenana Municipal Airport,64.548772,-149.074516,NA,US,Nenana,PANN,PANN
ENO,Aeropuerto Internacional Tte. Amín Ayub González,-27.227537,-55.837584,SA,PY,Encarnación,SGEN,SGEN
ENS,Twente Airport,52.275833,6.889167,EU,NL,Enschede,EHTW,EHTW
ENU,Akanu Ibiam International Airport,6.474269866943359,7.561960220336914,AF,NG,Enegu,DNEN,DNEN
ENV,Wendover Airport,40.7187004089,-114.03099823,NA,US,Wendover,KENV,KENV
ENW,Kenosha Regional Airport,42.59569931,-87.92780304,NA,US,Kenosha,KENW,KENW
ENY,Yan'an Nanniwan Airport,36.479413,109.464083,AS,CN,Yan'an (Baota),ZLYA,ZLYA
EOH,Enrique Olaya Herrera Airport,6.219686,-75.590597,SA,CO,Medellín,SKMD,SKMD
EOI,Eday Airport,59.19060134887695,-2.7722198963165283,EU,GB,Eday,EGED,EGED
EOR,El Dorado Airport,6.71573,-61.638786,SA,VE,Bolivar,SVED,SVED
EOZ,Elorza Airport,7.059677,-69.4967,SA,VE,,SVEZ,SVEZ
EPA,El Palomar Airport,-34.6099,-58.6126,SA,AR,El Palomar,SADP,SADP
EPL,Épinal Mirecourt Airport,48.325001,6.06998,EU,FR,Épinal,LFSG,LFSG
EPR,Esperance Airport,-33.684399,121.822998,OC,AU,Esperance,YESP,YESP
EPU,Pärnu Airport,58.41899871826172,24.47279930114746,EU,EE,Pärnu,EEPU,EEPU
EQS,Esquel Brigadier Antonio Parodi International Airport,-42.908001,-71.139503,SA,AR,Esquel,SAVE,SAVE
ERC,Erzincan Airport,39.7102012634,39.527000427199994,AS,TR,Erzincan,LTCD,LTCD
ERD,Berdyansk Airport,46.814999,36.758099,EU,UA,Berdyansk,UKDB,UKDB
ERF,Erfurt-Weimar Airport,50.979801,10.9581,EU,DE,Erfurt,EDDE,EDDE
ERH,Moulay Ali Cherif Airport,31.9475002289,-4.39833021164,AF,MA,Errachidia,GMFK,GMFK
ERI,Erie International Tom Ridge Field,42.083127,-80.173867,NA,US,Erie,KERI,KERI
ERL,Erenhot Saiwusu International Airport,43.4225,112.096667,AS,CN,Erenhot,ZBER,ZBER
ERS,Eros Airport,-22.612199783325195,17.080400466918945,AF,NA,Windhoek,FYWE,FYWE
ERZ,Erzurum International Airport,39.956501,41.1702,AS,TR,Erzurum,LTCE,LTCE
ESB,Esenboğa International Airport,40.128101,32.995098,AS,TR,Ankara,LTAC,LTAC
ESC,Delta County Airport,45.723199,-87.088623,NA,US,Escanaba,KESC,KESC
ESD,Orcas Island Airport,48.708199,-122.910004,NA,US,Eastsound,KORS,KORS
ESF,Esler Army Airfield / Esler Regional Airport,31.394266,-92.294082,NA,US,Alexandria,KESF,KESF
ESG,Aeropuerto Internacional Dr. Luis Maria Argaña,-22.046499,-60.6217,SA,PY,Mariscal Estigarribia,SGME,SGME
ESH,Brighton City Airport,50.835602,-0.297222,EU,GB,"Brighton, East Sussex",EGKA,EGKA
ESK,Eskişehir Air Base,39.7841,30.5821,AS,TR,Eskişehir,LTBI,LTBI
ESL,Elista Airport,46.3739013671875,44.33089828491211,EU,RU,Elista,URWI,URWI
ESM,Carlos Concha Torres International Airport,0.978519,-79.626602,SA,EC,Tachina,SETN,SETN
ESR,Ricardo García Posada Airport,-26.3111,-69.765198,SA,CL,El Salvador,SCES,SCES
ESU,Essaouira-Mogador Airport,31.397499,-9.68167,AF,MA,Essaouira,GMMI,GMMI
ETM,Ramon International Airport,29.727009,35.014116,AS,IL,Eilat,LLER,LLER
ETR,Santa Rosa - Artillery Colonel Victor Larrea International Airport,-3.441986,-79.996957,SA,EC,Santa Rosa,SERO,SERO
ETZ,Metz-Nancy-Lorraine Airport,48.982101,6.25132,EU,FR,Goin,LFJL,LFJL
EUG,Mahlon Sweet Field,44.12459945678711,-123.21199798583984,NA,US,Eugene,KEUG,KEUG
EUN,Hassan I Airport,27.142467,-13.224947,AF,EH,El Aaiún,GMML,GMML
EUQ,Evelio Javier Airport,10.766644,121.932506,AS,PH,San Jose,RPVS,RPVS
EUX,F. D. Roosevelt Airport,17.4965,-62.979401,NA,BQ,Oranjestad,TNCE,TNCE
EVE,"Harstad/Narvik Airport, Evenes",68.491302490234,16.678100585938,EU,NO,Evenes,ENEV,ENEV
EVN,Zvartnots International Airport,40.1473007202,44.3959007263,AS,AM,Yerevan,UDYZ,UDYZ
EVV,Evansville Regional Airport,38.0369987488,-87.5324020386,NA,US,Evansville,KEVV,KEVV
EVW,Evanston-Uinta County Airport-Burns Field,41.27479935,-111.0350037,NA,US,Evanston,KEVW,KEVW
EVX,Évreux-Fauville (BA 105) Air Base,49.028702,1.21986,EU,FR,"Fauville, Eure",LFOE,LFOE
EWB,New Bedford Regional Airport,41.67610168457031,-70.95690155029297,NA,US,New Bedford,KEWB,KEWB
EWN,Coastal Carolina Regional Airport,35.0730018616,-77.04290008539999,NA,US,New Bern,KEWN,KEWN
EWR,Newark Liberty International Airport,40.692501,-74.168701,NA,US,Newark,KEWR,KEWR
EXT,Exeter International Airport,50.734261,-3.413984,EU,GB,"Exeter, Devon",EGTE,EGTE
EYK,Beloyarskiy Airport,63.686901,66.698601,EU,RU,,USHQ,USHQ
EYP,El Alcaravan - Yopal Airport,5.31911,-72.384,SA,CO,Yopal,SKYP,SKYP
EYW,Key West International Airport,24.556101,-81.759598,NA,US,Key West,KEYW,KEYW
EZE,Minister Pistarini International Airport,-34.8222,-58.5358,SA,AR,Buenos Aires (Ezeiza),SAEZ,SAEZ
EZS,Elazığ Airport,38.597974,39.28348,AS,TR,Elazığ,LTCA,LTCA
EZV,Berezovo Airport,63.92100143432617,65.03050231933594,AS,RU,,,USHB
FAB,Farnborough Airport,51.275799,-0.776333,EU,GB,"Farnborough, Hampshire",EGLF,EGLF
FAE,Vágar Airport,62.063256,-7.275782,EU,FO,Vágar,EKVG,EKVG
FAF,Felker Army Air Field,37.1325,-76.608803,NA,US,Newport News (Fort Eustis),KFAF,KFAF
FAI,Fairbanks International Airport,64.815102,-147.856003,NA,US,Fairbanks,PAFA,PAFA
FAO,Faro Airport,37.0144004822,-7.96590995789,EU,PT,Faro,LPFR,LPFR
FAR,Hector International Airport,46.92070007324219,-96.81580352783203,NA,US,Fargo,KFAR,KFAR
FAT,Fresno Yosemite International Airport,36.776199,-119.718002,NA,US,Fresno,KFAT,KFAT
FAV,Fakarava Airport,-16.054100036621094,-145.65699768066406,OC,PF,,NTGF,NTGF
FAY,Fayetteville Regional Airport - Grannis Field,34.991199,-78.880302,NA,US,Fayetteville,KFAY,KFAY
FAZ,Fasa Airport,28.8918,53.723301,AS,IR,Fasa,OISF,OISF
FBG,Simmons Army Air Field,35.13180161,-78.93669891,NA,US,Fort Bragg,KFBG,KFBG
FBK,Ladd Army Airfield,64.837502,-147.613998,NA,US,Fairbanks,PAFB,PAFB
FBM,Lubumbashi International Airport,-11.5913000107,27.5308990479,AF,CD,Lubumbashi,FZQA,FZQA
FCA,Glacier Park International Airport,48.31050109863281,-114.25599670410156,NA,US,Kalispell,KGPI,KGPI
FCB,Ficksburg Sentraoes Airport,-28.82309913635254,27.908899307250977,AF,ZA,Ficksburg,FAFB,FAFB
FCN,Sea-Airport Cuxhaven/Nordholz / Nordholz Naval Airbase,53.767689,8.659201,EU,DE,Wurster Nordseeküste,ETMN,ETMN
FCO,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,EU,IT,Rome,LIRF,LIRF
FCS,Butts AAF (Fort Carson) Air Field,38.67839813,-104.7570038,NA,US,Fort Carson,KFCS,KFCS
FDF,Martinique Aimé Césaire International Airport,14.591,-61.003201,NA,MQ,Fort-de-France,TFFF,TFFF
FDH,Friedrichshafen Airport,47.671299,9.51149,EU,DE,Friedrichshafen,EDNY,EDNY
FDU,Bandundu Airport,-3.31132,17.381701,AF,CD,Bandundu,FZBO,FZBO
FDY,Findlay Airport,41.013500213600004,-83.66870117190001,NA,US,Findlay,KFDY,KFDY
FEG,Fergana International Airport,40.358799,71.745003,AS,UZ,Fergana,UZFF,UZFF
FEN,Fernando de Noronha Airport,-3.854471,-32.423302,SA,BR,Fernando de Noronha,SBFN,SBFN
FEZ,Fes Saïss International Airport,33.927299,-4.97796,AF,MA,Saïss,GMFF,GMFF
FFD,RAF Fairford,51.683568,-1.789172,EU,GB,"Fairford, Gloucestershire",EGVA,EGVA
FFO,Wright-Patterson Air Force Base,39.826099,-84.048302,NA,US,Dayton,KFFO,KFFO
FGU,Fangatau Airport,-15.820044,-140.888071,OC,PF,Fangatau,NTGB,NTGB
FHU,Sierra Vista Municipal Airport / Libby Army Air Field,31.587383,-110.348225,NA,US,Fort Huachuca / Sierra Vista,KFHU,KFHU
FIH,Ndjili International Airport,-4.38575,15.4446,AF,CD,Kinshasa,FZAA,FZAA
FIZ,Fitzroy Crossing Airport,-18.183596,125.559783,OC,AU,,YFTZ,YFTZ
FJR,Fujairah International Airport,25.1122,56.324001,AS,AE,Fujairah,OMFJ,OMFJ
FKB,Karlsruhe Baden-Baden Airport,48.7794,8.0805,EU,DE,Rheinmünster,EDSB,EDSB
FKI,Bangoka International Airport,0.481638997793,25.3379993439,AF,CD,Kisangani,FZIC,FZIC
FKJ,Fukui Airport,36.142799,136.223999,AS,JP,Fukui,RJNF,RJNF
FKL,Venango Regional Airport,41.3778991699,-79.8603973389,NA,US,Franklin,KFKL,KFKL
FKQ,Fakfak Airport,-2.920508,132.267011,AS,ID,Fakfak,WASF,WASF
FKS,Fukushima Airport,37.22740173339844,140.43099975585938,AS,JP,Sukagawa,RJSF,RJSF
FLA,Gustavo Artunduaga Paredes Airport,1.58919,-75.5644,SA,CO,Florencia,SKFL,SKFL
FLG,Flagstaff Pulliam International Airport,35.1385,-111.670998,NA,US,Flagstaff,KFLG,KFLG
FLL,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,NA,US,Fort Lauderdale,KFLL,KFLL
FLN,Hercílio Luz International Airport,-27.670279,-48.552502,SA,BR,Florianópolis,SBFL,SBFL
FLO,Florence Regional Airport,34.18539810180664,-79.7238998413086,NA,US,Florence,KFLO,KFLO
FLR,"Florence Airport, Peretola",43.808558,11.202822,EU,IT,Firenze (FI),LIRQ,LIRQ
FLW,Flores Airport,39.455299377441406,-31.131399154663086,EU,PT,Santa Cruz das Flores,LPFL,LPFL
FLZ,Dr. Ferdinand Lumban Tobing Airport,1.557127,98.887145,AS,ID,Sibolga (Pinangsori),WIMS,WIMS
FMA,Formosa National Airport,-26.2127,-58.2281,SA,AR,Formosa,SARF,SARF
FME,Tipton Airport,39.08539962769999,-76.7593994141,NA,US,Fort Meade(Odenton),KFME,KFME
FMI,Kalemie Airport,-5.87556,29.25,AF,CD,Kalemie,FZRF,FZRF
FMM,Memmingen Allgau Airport,47.988800048799995,10.2395000458,EU,DE,Memmingen,EDJA,EDJA
FMN,Four Corners Regional Airport,36.741199,-108.230003,NA,US,Farmington,KFMN,KFMN
FMO,Münster Osnabrück Airport,52.134602,7.68483,EU,DE,Greven,EDDG,EDDG
FMY,Page Field,26.58659935,-81.86329650879999,NA,US,Fort Myers,KFMY,KFMY
FNA,Lungi International Airport,8.61644,-13.1955,AF,SL,Freetown (Lungi-Town),GFLL,GFLL
FNB,Neubrandenburg Trollenhagen Airport,53.6022,13.306,EU,DE,Trollenhagen,EDBN,EDBN
FNC,Madeira International Airport Cristiano Ronaldo,32.697899,-16.7745,EU,PT,Funchal,LPMA,LPMA
FNI,Nîmes-Arles-Camargue Airport,43.757401,4.41635,EU,FR,Nîmes/Garons,LFTW,LFTW
FNJ,Pyongyang Sunan International Airport,39.224098,125.669998,AS,KP,Pyongyang,ZKPY,ZKPY
FNL,Northern Colorado Regional Airport,40.44969,-105.011272,NA,US,Loveland,KFNL,KFNL
FNT,Bishop International Airport,42.96540069580078,-83.74359893798828,NA,US,Flint,KFNT,KFNT
FOC,Fuzhou Changle International Airport,25.934669,119.66318,AS,CN,Fuzhou (Changle),ZSFZ,ZSFZ
FOD,Fort Dodge Regional Airport,42.552624,-94.191237,NA,US,Fort Dodge,KFOD,KFOD
FOE,Topeka Regional Airport,38.950901,-95.663597,NA,US,Topeka,KFOE,KFOE
FOG,Foggia Gino Lisa Airport,41.433596,15.534566,EU,IT,Foggia (FG),LIBF,LIBF
FOM,Foumban Nkounja Airport,5.63692,10.7508,AF,CM,Foumban,FKKM,FKKM
FOR,Pinto Martins International Airport,-3.775833,-38.532222,SA,BR,Fortaleza,SBFZ,SBFZ
FOS,Forrest Airport,-30.83662,128.112811,OC,AU,,YFRT,YFRT
FPO,Grand Bahama International Airport,26.5587005615,-78.695602417,NA,BS,Freeport,MYGF,MYGF
FPR,St Lucie County International Airport,27.49510002,-80.36830139,NA,US,Fort Pierce,KFPR,KFPR
FRA,Frankfurt Airport,50.030241,8.561096,EU,DE,Frankfurt am Main,EDDF,EDDF
FRB,Forbes Airport,-33.363602,147.934998,OC,AU,Forbes,YFBS,YFBS
FRD,Friday Harbor Airport,48.523654,-123.024645,NA,US,Friday Harbor,KFHR,KFHR
FRG,Republic Airport,40.7288017273,-73.4133987427,NA,US,Farmingdale,KFRG,KFRG
FRI,Marshall Army Air Field,39.053021,-96.764202,NA,US,Fort Riley (Junction City),KFRI,KFRI
FRL,Forlì Luigi Ridolfi Airport,44.194801,12.0701,EU,IT,Forlì (FC),LIPK,LIPK
FRO,Florø Airport,61.583599090576,5.0247201919556,EU,NO,Florø,ENFL,ENFL
FRS,Mundo Maya International Airport,16.913799,-89.866402,NA,GT,San Benito,,MGMM
FRW,P G Matante Intl,-21.15914,27.468545,AF,BW,Francistown,FBPM,FBPM
FRZ,Fritzlar Army Airfield,51.1146,9.286,EU,DE,Fritzlar,ETHF,ETHF
FSC,Figari Sud-Corse Airport,41.500599,9.09778,EU,FR,Figari,LFKF,LFKF
FSD,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,NA,US,Sioux Falls,KFSD,KFSD
FSI,Henry Post Army Air Field,34.649799,-98.402199,NA,US,Fort Sill,KFSI,KFSI
FSM,Fort Smith Regional Airport,35.336601,-94.367401,NA,US,Fort Smith,KFSM,KFSM
FSP,St Pierre Airport,46.762901306152344,-56.173099517822266,NA,PM,Saint-Pierre,LFVP,LFVP
FST,Fort Stockton Pecos County Airport,30.9157009125,-102.916000366,NA,US,Fort Stockton,KFST,KFST
FSZ,Mount Fuji Shizuoka Airport,34.796043,138.187752,AS,JP,Makinohara / Shimada,RJNS,RJNS
FTE,El Calafate - Commander Armando Tola International Airport,-50.2803,-72.053101,SA,AR,El Calafate,,SAWC
FTK,Godman Army Air Field,37.907100677500004,-85.9720993042,NA,US,Fort Knox,KFTK,KFTK
FTU,Tôlanaro Airport,-25.038099,46.9561,AF,MG,Tôlanaro,FMSD,FMSD
FTW,Fort Worth Meacham International Airport,32.819801,-97.362396,NA,US,Fort Worth,KFTW,KFTW
FTX,Owando Airport,-0.524566,15.93782,AF,CG,Owando,FCOO,FCOO
FTY,Fulton County Airport Brown Field,33.7790985107,-84.5214004517,NA,US,Atlanta,KFTY,KFTY
FUE,Fuerteventura Airport,28.4527,-13.8638,AF,ES,El Matorral,GCFV,GCFV
FUG,Fuyang Xiguan Airport,32.882157,115.734364,AS,CN,"Yingzhou, Fuyang",ZSFY,ZSFY
FUJ,Fukue Airport,32.666302,128.832993,AS,JP,Goto,RJFE,RJFE
FUK,Fukuoka Airport,33.585899353027344,130.4510040283203,AS,JP,Fukuoka,RJFF,RJFF
FUN,Funafuti International Airport,-8.525,179.195999,OC,TV,Funafuti,NGFU,NGFU
FUO,Foshan Shadi Airport,23.0825,113.070833,AS,CN,Foshan (Nanhai),ZGFS,ZGFS
FWA,Fort Wayne International Airport,40.9785,-85.195099,NA,US,Fort Wayne,KFWA,KFWA
FWH,NAS Fort Worth JRB / Carswell Field,32.769199,-97.441498,NA,US,Fort Worth,KNFW,KNFW
FXE,Fort Lauderdale Executive Airport,26.1972999573,-80.1707000732,NA,US,Fort Lauderdale,KFXE,KFXE
FYJ,Fuyuan Dongji Airport,48.197219,134.36298,AS,CN,Fuyuan,ZYFY,ZYFY
