iata,name,latitude_deg,longitude_deg,continent,iso_country,iso_region,icao_code,gps_code
ELB,Las Flores Airport,9.04554,-73.9749,SA,CO,CO-MAG,SKBC,SKBC
ELC,Elcho Island Airport,-12.019399642899998,135.570999146,OC,AU,AU-NT,YELD,YELD
ELD,South Arkansas Regional Airport at Goodwin Field,33.221001,-92.813301,NA,US,US-AR,KELD,KELD
ELF,El Fasher Airport,13.614899635314941,25.324600219726562,AF,SD,SD-02,HSFS,HSFS
ELG,El Golea Airport,30.580732,2.861595,AF,DZ,DZ-50,DAUE,DAUE
ELH,North Eleuthera Airport,25.474899292,-76.6835021973,NA,BS,BS-HI,MYEH,MYEH
ELM,Elmira Corning Regional Airport,42.1599006652832,-76.8916015625,NA,US,US-NY,KELM,KELM
ELP,El Paso International Airport,31.807199,-106.377998,NA,US,US-TX,KELP,KELP
ELQ,Gassim Airport,26.302799,43.774399,AS,SA,SA-05,OEGS,OEGS
ELS,King Phalo Airport,-33.035599,27.825899,AF,ZA,ZA-EC,FAEL,FAEL
ELU,Guemar Airport - مطار قمار بالوادي,33.511398,6.77679,AF,DZ,DZ-39,DAUO,DAUO
ELY,Ely Airport Yelland Field,39.29970169,-114.8420029,NA,US,US-NV,KELY,KELY
EMA,East Midlands Airport,52.8311,-1.32806,EU,GB,GB-ENG,EGNX,EGNX
EMD,Emerald Airport,-23.5674991608,148.179000854,OC,AU,AU-QLD,YEML,YEML
EMK,Emmonak Airport,62.78609848,-164.4909973,NA,US,US-AK,PAEM,PAEM
EML,Emmen Air Base,47.092444,8.305184,EU,CH,CH-LU,LSME,LSME
ENA,Kenai Municipal Airport,60.570946,-151.245174,NA,US,US-AK,PAEN,PAEN
ENC,Nancy-Essey Airport,48.692101,6.23046,EU,FR,FR-GES,LFSN,LFSN
END,Vance Air Force Base,36.339199,-97.916496,NA,US,US-OK,KEND,KEND
ENF,Enontekio Airport,68.362602233887,23.424299240112,EU,FI,FI-10,EFET,EFET
ENH,Enshi Xujiaping Airport,30.320299,109.485001,AS,CN,CN-42,ZHES,ZHES
ENK,Enniskillen/St Angelo Airport,54.398274,-7.651179,EU,GB,GB-NIR,EGAB,EGAB
ENN,Nenana Municipal Airport,64.548772,-149.074516,NA,US,US-AK,PANN,PANN
ENO,Aeropuerto Internacional Tte. Amín Ayub González,-27.227537,-55.837584,SA,PY,PY-7,SGEN,SGEN
ENS,Twente Airport,52.275833,6.889167,EU,NL,NL-OV,EHTW,EHTW
ENU,Akanu Ibiam International Airport,6.474269866943359,7.561960220336914,AF,NG,NG-EN,DNEN,DNEN
ENV,Wendover Airport,40.7187004089,-114.03099823,NA,US,US-UT,KENV,KENV
ENW,Kenosha Regional Airport,42.59569931,-87.92780304,NA,US,US-WI,KENW,KENW
ENY,Yan'an Nanniwan Airport,36.479413,109.464083,AS,CN,CN-61,ZLYA,ZLYA
EOH,Enrique Olaya Herrera Airport,6.219686,-75.590597,SA,CO,CO-ANT,SKMD,SKMD
EOI,Eday Airport,59.19060134887695,-2.7722198963165283,EU,GB,GB-SCT,EGED,EGED
EOR,El Dorado Airport,6.71573,-61.638786,SA,VE,VE-F,SVED,SVED
EOZ,Elorza Airport,7.059677,-69.4967,SA,VE,VE-C,SVEZ,SVEZ
EPA,El Palomar Airport,-34.6099,-58.6126,SA,AR,AR-B,SADP,SADP
EPL,Épinal Mirecourt Airport,48.325001,6.06998,EU,FR,FR-GES,LFSG,LFSG
EPR,Esperance Airport,-33.684399,121.822998,OC,AU,AU-WA,YESP,YESP
EPU,Pärnu Airport,58.41899871826172,24.47279930114746,EU,EE,EE-67,EEPU,EEPU
EQS,Esquel Brigadier Antonio Parodi International Airport,-42.908001,-71.139503,SA,AR,AR-U,SAVE,SAVE
ERC,Erzincan Airport,39.7102012634,39.527000427199994,AS,TR,TR-24,LTCD,LTCD
ERD,Berdyansk Airport,46.814999,36.758099,EU,UA,UA-23,UKDB,UKDB
ERF,Erfurt-Weimar Airport,50.979801,10.9581,EU,DE,DE-TH,EDDE,EDDE
ERH,Moulay Ali Cherif Airport,31.9475002289,-4.39833021164,AF,MA,MA-08,GMFK,GMFK
ERI,Erie International Tom Ridge Field,42.083127,-80.173867,NA,US,US-PA,KERI,KERI
ERL,Erenhot Saiwusu International Airport,43.4225,112.096667,AS,CN,CN-15,ZBER,ZBER
ERS,Eros Airport,-22.612199783325195,17.080400466918945,AF,NA,NA-KH,FYWE,FYWE
ERZ,Erzurum International Airport,39.956501,41.1702,AS,TR,TR-25,LTCE,LTCE
ESB,Esenboğa International Airport,40.128101,32.995098,AS,TR,TR-06,LTAC,LTAC
ESC,Delta County Airport,45.723199,-87.088623,NA,US,US-MI,KESC,KESC
ESD,Orcas Island Airport,48.708199,-122.910004,NA,US,US-WA,KORS,KORS
ESF,Esler Army Airfield / Esler Regional Airport,31.394266,-92.294082,NA,US,US-LA,KESF,KESF
ESG,Aeropuerto Internacional Dr. Luis Maria Argaña,-22.046499,-60.6217,SA,PY,PY-19,SGME,SGME
ESH,Brighton City Airport,50.835602,-0.297222,EU,GB,GB-ENG,EGKA,EGKA
ESK,Eskişehir Air Base,39.7841,30.5821,AS,TR,TR-26,LTBI,LTBI
ESL,Elista Airport,46.3739013671875,44.33089828491211,EU,RU,RU-KL,URWI,URWI
ESM,Carlos Concha Torres International Airport,0.978519,-79.626602,SA,EC,EC-E,SETN,SETN
ESR,Ricardo García Posada Airport,-26.3111,-69.765198,SA,CL,CL-AT,SCES,SCES
ESU,Essaouira-Mogador Airport,31.397499,-9.68167,AF,MA,MA-07,GMMI,GMMI
ETM,Ramon International Airport,29.727009,35.014116,AS,IL,IL-D,LLER,LLER
ETR,Santa Rosa - Artillery Colonel Victor Larrea International Airport,-3.441986,-79.996957,SA,EC,EC-O,SERO,SERO
ETZ,Metz-Nancy-Lorraine Airport,48.982101,6.25132,EU,FR,FR-GES,LFJL,LFJL
EUG,Mahlon Sweet Field,44.12459945678711,-123.21199798583984,NA,US,US-OR,KEUG,KEUG
EUN,Hassan I Airport,27.142467,-13.224947,AF,EH,EH-U-A,GMML,GMML
EUQ,Evelio Javier Airport,10.766644,121.932506,AS,PH,PH-ANT,RPVS,RPVS
EUX,F. D. Roosevelt Airport,17.4965,-62.979401,NA,BQ,BQ-SE,TNCE,TNCE
EVE,"Harstad/Narvik Airport, Evenes",68.491302490234,16.678100585938,EU,NO,NO-18,ENEV,ENEV
EVN,Zvartnots International Airport,40.1473007202,44.3959007263,AS,AM,AM-ER,UDYZ,UDYZ
EVV,Evansville Regional Airport,38.0369987488,-87.5324020386,NA,US,US-IN,KEVV,KEVV
EVW,Evanston-Uinta County Airport-Burns Field,41.27479935,-111.0350037,NA,US,US-WY,KEVW,KEVW
EVX,Évreux-Fauville (BA 105) Air Base,49.028702,1.21986,EU,FR,FR-NOR,LFOE,LFOE
EWB,New Bedford Regional Airport,41.67610168457031,-70.95690155029297,NA,US,US-MA,KEWB,KEWB
EWN,Coastal Carolina Regional Airport,35.0730018616,-77.04290008539999,NA,US,US-NC,KEWN,KEWN
EWR,Newark Liberty International Airport,40.692501,-74.168701,NA,US,US-NJ,KEWR,KEWR
EXT,Exeter International Airport,50.734261,-3.413984,EU,GB,GB-ENG,EGTE,EGTE
EYK,Beloyarskiy Airport,63.686901,66.698601,EU,RU,RU-KHM,USHQ,USHQ
EYP,El Alcaravan - Yopal Airport,5.31911,-72.384,SA,CO,CO-CAS,SKYP,SKYP
EYW,Key West International Airport,24.556101,-81.759598,NA,US,US-FL,KEYW,KEYW
EZE,Minister Pistarini International Airport,-34.8222,-58.5358,SA,AR,AR-B,SAEZ,SAEZ
EZS,Elazığ Airport,38.597974,39.28348,AS,TR,TR-23,LTCA,LTCA
EZV,Berezovo Airport,63.92100143432617,65.03050231933594,AS,RU,RU-KHM,,USHB
FAB,Farnborough Airport,51.275799,-0.776333,EU,GB,GB-ENG,EGLF,EGLF
FAE,Vágar Airport,62.063256,-7.275782,EU,FO,FO-U-A,EKVG,EKVG
FAF,Felker Army Air Field,37.1325,-76.608803,NA,US,US-VA,KFAF,KFAF
FAI,Fairbanks International Airport,64.815102,-147.856003,NA,US,US-AK,PAFA,PAFA
FAO,Faro Airport,37.0144004822,-7.96590995789,EU,PT,PT-08,LPFR,LPFR
FAR,Hector International Airport,46.92070007324219,-96.81580352783203,NA,US,US-ND,KFAR,KFAR
FAT,Fresno Yosemite International Airport,36.776199,-119.718002,NA,US,US-CA,KFAT,KFAT
FAV,Fakarava Airport,-16.054100036621094,-145.65699768066406,OC,PF,PF-U-A,NTGF,NTGF
FAY,Fayetteville Regional Airport - Grannis Field,34.991199,-78.880302,NA,US,US-NC,KFAY,KFAY
FAZ,Fasa Airport,28.8918,53.723301,AS,IR,IR-07,OISF,OISF
FBG,Simmons Army Air Field,35.13180161,-78.93669891,NA,US,US-NC,KFBG,KFBG
FBK,Ladd Army Airfield,64.837502,-147.613998,NA,US,US-AK,PAFB,PAFB
FBM,Lubumbashi International Airport,-11.5913000107,27.5308990479,AF,CD,CD-HK,FZQA,FZQA
FCA,Glacier Park International Airport,48.31050109863281,-114.25599670410156,NA,US,US-MT,KGPI,KGPI
FCB,Ficksburg Sentraoes Airport,-28.82309913635254,27.908899307250977,AF,ZA,ZA-FS,FAFB,FAFB
FCN,Sea-Airport Cuxhaven/Nordholz / Nordholz Naval Airbase,53.767689,8.659201,EU,DE,DE-NI,ETMN,ETMN
FCO,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,EU,IT,IT-62,LIRF,LIRF
FCS,Butts AAF (Fort Carson) Air Field,38.67839813,-104.7570038,NA,US,US-CO,KFCS,KFCS
FDF,Martinique Aimé Césaire International Airport,14.591,-61.003201,NA,MQ,MQ-U-A,TFFF,TFFF
FDH,Friedrichshafen Airport,47.671299,9.51149,EU,DE,DE-BW,EDNY,EDNY
FDU,Bandundu Airport,-3.31132,17.381701,AF,CD,CD-KL,FZBO,FZBO
FDY,Findlay Airport,41.013500213600004,-83.66870117190001,NA,US,US-OH,KFDY,KFDY
FEG,Fergana International Airport,40.358799,71.745003,AS,UZ,UZ-FA,UZFF,UZFF
FEN,Fernando de Noronha Airport,-3.854471,-32.423302,SA,BR,BR-PE,SBFN,SBFN
FEZ,Fes Saïss International Airport,33.927299,-4.97796,AF,MA,MA-03,GMFF,GMFF
FFD,RAF Fairford,51.683568,-1.789172,EU,GB,GB-ENG,EGVA,EGVA
FFO,Wright-Patterson Air Force Base,39.826099,-84.048302,NA,US,US-OH,KFFO,KFFO
FGU,Fangatau Airport,-15.820044,-140.888071,OC,PF,PF-U-A,NTGB,NTGB
FHU,Sierra Vista Municipal Airport / Libby Army Air Field,31.587383,-110.348225,NA,US,US-AZ,KFHU,KFHU
FIH,Ndjili International Airport,-4.38575,15.4446,AF,CD,CD-KN,FZAA,FZAA
FIZ,Fitzroy Crossing Airport,-18.183596,125.559783,OC,AU,AU-WA,YFTZ,YFTZ
FJR,Fujairah International Airport,25.1122,56.324001,AS,AE,AE-FU,OMFJ,OMFJ
FKB,Karlsruhe Baden-Baden Airport,48.7794,8.0805,EU,DE,DE-BW,EDSB,EDSB
FKI,Bangoka International Airport,0.481638997793,25.3379993439,AF,CD,CD-TO,FZIC,FZIC
FKJ,Fukui Airport,36.142799,136.223999,AS,JP,JP-18,RJNF,RJNF
FKL,Venango Regional Airport,41.3778991699,-79.8603973389,NA,US,US-PA,KFKL,KFKL
FKQ,Fakfak Airport,-2.920508,132.267011,AS,ID,ID-PB,WASF,WASF
FKS,Fukushima Airport,37.22740173339844,140.43099975585938,AS,JP,JP-07,RJSF,RJSF
FLA,Gustavo Artunduaga Paredes Airport,1.58919,-75.5644,SA,CO,CO-CAQ,SKFL,SKFL
FLG,Flagstaff Pulliam International Airport,35.1385,-111.670998,NA,US,US-AZ,KFLG,KFLG
FLL,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,NA,US,US-FL,KFLL,KFLL
FLN,Hercílio Luz International Airport,-27.670279,-48.552502,SA,BR,BR-SC,SBFL,SBFL
FLO,Florence Regional Airport,34.18539810180664,-79.7238998413086,NA,US,US-SC,KFLO,KFLO
FLR,"Florence Airport, Peretola",43.808558,11.202822,EU,IT,IT-52,LIRQ,LIRQ
FLW,Flores Airport,39.455299377441406,-31.131399154663086,EU,PT,PT-20,LPFL,LPFL
FLZ,Dr. Ferdinand Lumban Tobing Airport,1.557127,98.887145,AS,ID,ID-SU,WIMS,WIMS
FMA,Formosa National Airport,-26.2127,-58.2281,SA,AR,AR-P,SARF,SARF
FME,Tipton Airport,39.08539962769999,-76.7593994141,NA,US,US-MD,KFME,KFME
FMI,Kalemie Airport,-5.87556,29.25,AF,CD,CD-TA,FZRF,FZRF
FMM,Memmingen Allgau Airport,47.988800048799995,10.2395000458,EU,DE,DE-BY,EDJA,EDJA
FMN,Four Corners Regional Airport,36.741199,-108.230003,NA,US,US-NM,KFMN,KFMN
FMO,Münster Osnabrück Airport,52.134602,7.68483,EU,DE,DE-NW,EDDG,EDDG
FMY,Page Field,26.58659935,-81.86329650879999,NA,US,US-FL,KFMY,KFMY
FNA,Lungi International Airport,8.61644,-13.1955,AF,SL,SL-N,GFLL,GFLL
FNB,Neubrandenburg Trollenhagen Airport,53.6022,13.306,EU,DE,DE-MV,EDBN,EDBN
FNC,Madeira International Airport Cristiano Ronaldo,32.697899,-16.7745,EU,PT,PT-30,LPMA,LPMA
FNI,Nîmes-Arles-Camargue Airport,43.757401,4.41635,EU,FR,FR-OCC,LFTW,LFTW
FNJ,Pyongyang Sunan International Airport,39.224098,125.669998,AS,KP,KP-01,ZKPY,ZKPY
FNL,Northern Colorado Regional Airport,40.44969,-105.011272,NA,US,US-CO,KFNL,KFNL
FNT,Bishop International Airport,42.96540069580078,-83.74359893798828,NA,US,US-MI,KFNT,KFNT
FOC,Fuzhou Changle International Airport,25.934669,119.66318,AS,CN,CN-35,ZSFZ,ZSFZ
FOD,Fort Dodge Regional Airport,42.552624,-94.191237,NA,US,US-IA,KFOD,KFOD
FOE,Topeka Regional Airport,38.950901,-95.663597,NA,US,US-KS,KFOE,KFOE
FOG,Foggia Gino Lisa Airport,41.433596,15.534566,EU,IT,IT-75,LIBF,LIBF
FOM,Foumban Nkounja Airport,5.63692,10.7508,AF,CM,CM-OU,FKKM,FKKM
FOR,Pinto Martins International Airport,-3.775833,-38.532222,SA,BR,BR-CE,SBFZ,SBFZ
FOS,Forrest Airport,-30.83662,128.112811,OC,AU,AU-WA,YFRT,YFRT
FPO,Grand Bahama International Airport,26.5587005615,-78.695602417,NA,BS,BS-FP,MYGF,MYGF
FPR,St Lucie County International Airport,27.49510002,-80.36830139,NA,US,US-FL,KFPR,KFPR
FRA,Frankfurt Airport,50.030241,8.561096,EU,DE,DE-HE,EDDF,EDDF
FRB,Forbes Airport,-33.363602,147.934998,OC,AU,AU-NSW,YFBS,YFBS
FRD,Friday Harbor Airport,48.523654,-123.024645,NA,US,US-WA,KFHR,KFHR
FRG,Republic Airport,40.7288017273,-73.4133987427,NA,US,US-NY,KFRG,KFRG
FRI,Marshall Army Air Field,39.053021,-96.764202,NA,US,US-KS,KFRI,KFRI
FRL,Forlì Luigi Ridolfi Airport,44.194801,12.0701,EU,IT,IT-45,LIPK,LIPK
FRO,Florø Airport,61.583599090576,5.0247201919556,EU,NO,NO-46,ENFL,ENFL
FRS,Mundo Maya International Airport,16.913799,-89.866402,NA,GT,GT-PE,,MGMM
FRW,P G Matante Intl,-21.15914,27.468545,AF,BW,BW-FR,FBPM,FBPM
FRZ,Fritzlar Army Airfield,51.1146,9.286,EU,DE,DE-HE,ETHF,ETHF
FSC,Figari Sud-Corse Airport,41.500599,9.09778,EU,FR,FR-COR,LFKF,LFKF
FSD,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,NA,US,US-SD,KFSD,KFSD
FSI,Henry Post Army Air Field,34.649799,-98.402199,NA,US,US-OK,KFSI,KFSI
FSM,Fort Smith Regional Airport,35.336601,-94.367401,NA,US,US-AR,KFSM,KFSM
FSP,St Pierre Airport,46.762901306152344,-56.173099517822266,NA,PM,PM-SP,LFVP,LFVP
FST,Fort Stockton Pecos County Airport,30.9157009125,-102.916000366,NA,US,US-TX,KFST,KFST
FSZ,Mount Fuji Shizuoka Airport,34.796043,138.187752,AS,JP,JP-22,RJNS,RJNS
FTE,El Calafate - Commander Armando Tola International Airport,-50.2803,-72.053101,SA,AR,AR-Z,,SAWC
FTK,Godman Army Air Field,37.907100677500004,-85.9720993042,NA,US,US-KY,KFTK,KFTK
FTU,Tôlanaro Airport,-25.038099,46.9561,AF,MG,MG-U,FMSD,FMSD
FTW,Fort Worth Meacham International Airport,32.819801,-97.362396,NA,US,US-TX,KFTW,KFTW
FTX,Owando Airport,-0.524566,15.93782,AF,CG,CG-8,FCOO,FCOO
FTY,Fulton County Airport Brown Field,33.7790985107,-84.5214004517,NA,US,US-GA,KFTY,KFTY
FUE,Fuerteventura Airport,28.4527,-13.8638,AF,ES,ES-CN,GCFV,GCFV
FUG,Fuyang Xiguan Airport,32.882157,115.734364,AS,CN,CN-34,ZSFY,ZSFY
FUJ,Fukue Airport,32.666302,128.832993,AS,JP,JP-42,RJFE,RJFE
FUK,Fukuoka Airport,33.585899353027344,130.4510040283203,AS,JP,JP-40,RJFF,RJFF
FUN,Funafuti International Airport,-8.525,179.195999,OC,TV,TV-FUN,NGFU,NGFU
FUO,Foshan Shadi Airport,23.0825,113.070833,AS,CN,CN-44,ZGFS,ZGFS
FWA,Fort Wayne International Airport,40.9785,-85.195099,NA,US,US-IN,KFWA,KFWA
FWH,NAS Fort Worth JRB / Carswell Field,32.769199,-97.441498,NA,US,US-TX,KNFW,KNFW
FXE,Fort Lauderdale Executive Airport,26.1972999573,-80.1707000732,NA,US,US-FL,KFXE,KFXE
FYJ,Fuyuan Dongji Airport,48.197219,134.36298,AS,CN,CN-23,ZYFY,ZYFY
FYN,Fuyun Koktokay Airport,46.804169,89.512006,AS,CN,CN-65,ZWFY,ZWFY
FYT,Faya-Largeau Airport,17.917101,19.111099,AF,TD,TD-BO,FTTY,FTTY
FYU,Fort Yukon Airport,66.571651,-145.249987,NA,US,US-AK,PFYU,PFYU
FYV,Drake Field,36.00510025024414,-94.17009735107422,NA,US,US-AR,KFYV,KFYV
GAE,Gabès Matmata International Airport,33.733691,9.91941,AF,TN,TN-81,DTTG,DTTG
GAF,Gafsa Ksar International Airport,34.422000885009766,8.822500228881836,AF,TN,TN-71,DTTF,DTTF
GAJ,Yamagata Airport,38.4119,140.371002,AS,JP,JP-06,RJSC,RJSC
GAL,Edward G. Pitka Sr Airport,64.736198,-156.936997,NA,US,US-AK,PAGA,PAGA
GAM,Gambell Airport,63.767694,-171.733303,NA,US,US-AK,PAGM,PAGM
GAN,Gan International Airport,-0.692694,73.151557,AS,MV,MV-01,VRMG,VRMG
GAO,Mariana Grajales Airport,20.0853,-75.158302,NA,CU,CU-14,MUGT,MUGT
GAQ,Gao Airport,16.2484,-0.005456,AF,ML,ML-7,GAGO,GAGO
GAU,Lokpriya Gopinath Bordoloi International Airport,26.10610008239746,91.58589935302734,AS,IN,IN-AS,VEGT,VEGT
GAY,Gaya Airport,24.744301,84.951202,AS,IN,IN-BR,VEGY,VEGY
GBB,Gabala International Airport,40.808617,47.725389,AS,AZ,AZ-QAB,UBBQ,UBBQ
GBE,Sir Seretse Khama International Airport,-24.555201,25.9182,AF,BW,BW-GA,FBSK,FBSK
GBJ,Marie-Galante Airport,15.868925,-61.270087,NA,GP,GP-U-A,TFFM,TFFM
GBT,Gorgan Airport,36.909400939899996,54.4012985229,AS,IR,IR-27,OING,OING
GCC,Northeast Wyoming Regional Airport,44.3489,-105.539001,NA,US,US-WY,KGCC,KGCC
GCH,Gachsaran Airport,30.333869,50.833796,AS,IR,IR-17,OIAH,OIAH
GCI,Guernsey Airport,49.435001,-2.60197,EU,GG,GG-G,EGJB,EGJB
GCJ,Grand Central Airport,-25.986299514799995,28.1401004791,AF,ZA,ZA-GT,FAGC,FAGC
GCK,Garden City Regional Airport,37.9275016785,-100.723999023,NA,US,US-KS,KGCK,KGCK
GCM,Owen Roberts International Airport,19.292801,-81.357697,NA,KY,KY-GC,MWCR,MWCR
GCN,Grand Canyon National Park Airport,35.9524,-112.147003,NA,US,US-AZ,KGCN,KGCN
GDB,Gondia Airport,21.526817,80.290347,AS,IN,IN-MM,VAGD,VAGD
GDE,Gode Airport,5.93513011932,43.5786018372,AF,ET,ET-SO,HAGO,HAGO
GDL,Guadalajara International Airport,20.523342,-103.310108,NA,MX,MX-JAL,MMGL,MMGL
GDN,Gdańsk Lech Wałęsa Airport,54.377602,18.4662,EU,PL,PL-PM,EPGD,EPGD
GDO,Guasdualito Airport,7.210834,-70.756386,SA,VE,VE-C,SVGD,SVGD
GDQ,Gondar Airport,12.5199,37.433998,AF,ET,ET-AM,HAGN,HAGN
GDT,JAGS McCartney International Airport,21.4445,-71.142303,NA,TC,TC-GT,MBGT,MBGT
GDV,Dawson Community Airport,47.137658,-104.80691,NA,US,US-MT,KGDV,KGDV
GDX,Sokol Airport,59.9109992980957,150.72000122070312,AS,RU,RU-MAG,UHMM,UHMM
GDZ,Gelendzhik Airport,44.5820926295,38.0124807358,EU,RU,RU-KDA,URKG,URKG
GEA,Nouméa Magenta Airport,-22.25812,166.472783,OC,NC,NC-03,NWWM,NWWM
GEC,Lefkoniko Airport / Geçitkale Air Base,35.23591,33.720088,AS,CY,CY-03,LCGK,LCGK
GEG,Spokane International Airport,47.6199,-117.533997,NA,US,US-WA,KGEG,KGEG
GEL,Santo Ângelo Airport,-28.282503,-54.169623,SA,BR,BR-RS,SBNM,SBNM
GEO,Cheddi Jagan International Airport,6.49855,-58.254101,SA,GY,GY-DE,SYCJ,SYCJ
GER,Rafael Cabrera Airport,21.834699630737305,-82.78379821777344,NA,CU,CU-99,MUNG,MUNG
GES,General Santos International Airport,6.05800008774,125.096000671,AS,PH,PH-SCO,RPMR,RPMR
GET,Geraldton Airport,-28.796101,114.707001,OC,AU,AU-WA,YGEL,YGEL
GEV,Gällivare Airport,67.13240051269531,20.814599990844727,EU,SE,SE-BD,ESNG,ESNG
GFF,Griffith Airport,-34.2508010864,146.067001343,OC,AU,AU-NSW,YGTH,YGTH
GFK,Grand Forks International Airport,47.949299,-97.176102,NA,US,US-ND,KGFK,KGFK
GFL,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,NA,US,US-NY,KGFL,KGFL
GFN,Clarence Valley Regional Airport,-29.754795,153.031234,OC,AU,AU-NSW,YGFN,YGFN
GFR,Granville Airport,48.883099,-1.56417,EU,FR,FR-NOR,LFRF,LFRF
GFY,Grootfontein Airport,-19.6022,18.1227,AF,NA,NA-OD,FYGF,FYGF
GGG,East Texas Regional Airport,32.38399887084961,-94.71150207519531,NA,US,US-TX,KGGG,KGGG
GGT,Exuma International Airport,23.562599,-75.877998,NA,BS,BS-EX,MYEF,MYEF
GGW,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,NA,US,US-MT,KGGW,KGGW
GHA,Noumérat - Moufdi Zakaria Airport,32.384102,3.79411,AF,DZ,DZ-47,DAUG,DAUG
GHB,Governor's Harbour Airport,25.2847,-76.331001,NA,BS,BS-CE,MYEM,MYEM
GHC,Great Harbour Cay Airport,25.7383,-77.840103,NA,BS,BS-BY,MYBG,MYBG
GHT,Ghat Airport,25.1455993652,10.142600059500001,AF,LY,LY-GT,HLGT,HLGT
GHU,Gualeguaychu Airport,-33.005567,-58.612833,SA,AR,AR-E,SAAG,SAAG
GHV,Brașov-Ghimbav International Airport,45.70558,25.522871,EU,RO,RO-BV,LRBV,LRBV
GIB,Gibraltar Airport,36.151199,-5.34966,EU,GI,GI-U-A,LXGB,LXGB
GIG,Rio Galeão – Tom Jobim International Airport,-22.809999,-43.250557,SA,BR,BR-RJ,SBGL,SBGL
GIL,Gilgit Airport,35.918800354003906,74.33360290527344,AS,PK,PK-GB,OPGT,OPGT
GIR,Santiago Vila Airport,4.27624,-74.7967,SA,CO,CO-CUN,SKGI,SKGI
GIS,Gisborne Airport,-38.6633,177.977997,OC,NZ,NZ-GIS,NZGS,NZGS
GIZ,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,16.9011,42.5858,AS,SA,SA-09,OEGN,OEGN
GJA,La Laguna Airport,16.4454,-85.906601,NA,HN,HN-IB,MHNJ,MHNJ
GJL,Jijel Ferhat Abbas Airport,36.795101,5.87361,AF,DZ,DZ-18,DAAV,DAAV
GJM,Guajará-Mirim Airport,-10.78641,-65.28486,SA,BR,BR-RO,SBGM,SBGM
GJT,Grand Junction Regional Airport,39.126663,-108.529387,NA,US,US-CO,KGJT,KGJT
GKA,Goroka Airport,-6.081689834590001,145.391998291,OC,PG,PG-EHG,AYGA,AYGA
GKE,Geilenkirchen Air Base,50.9608,6.04242,EU,DE,DE-NW,ETNG,ETNG
GKN,Gulkana Airport,62.155859,-145.454662,NA,US,US-AK,PAGK,PAGK
GLA,Glasgow Airport,55.871899,-4.43306,EU,GB,GB-SCT,EGPF,EGPF
GLD,Goodland Municipal Airport,39.370701,-101.699753,NA,US,US-KS,KGLD,KGLD
GLF,Golfito Airport,8.65401,-83.182198,NA,CR,CR-P,MRGF,MRGF
GLH,Mid Delta Regional Airport,33.482899,-90.985603,NA,US,US-MS,KGLH,KGLH
GLI,Glen Innes Airport,-29.676029,151.691156,OC,AU,AU-NSW,YGLI,YGLI
GLO,Gloucestershire Airport,51.89419937133789,-2.167220115661621,EU,GB,GB-ENG,EGBJ,EGBJ
GLS,Scholes International At Galveston Airport,29.265301,-94.860397,NA,US,US-TX,KGLS,KGLS
GLT,Gladstone Airport,-23.869763,151.225439,OC,AU,AU-QLD,YGLA,YGLA
GLU,Gelephu Airport,26.88456,90.46412,AS,BT,BT-31,VQGP,VQGP
GLZ,Gilze Rijen Air Base,51.567402,4.93183,EU,NL,NL-NB,EHGR,EHGR
GMA,Gemena Airport,3.23537,19.771299,AF,CD,CD-SU,FZFK,FZFK
GMB,Gambela Airport,8.12876,34.563099,AF,ET,ET-GA,HAGM,HAGM
GME,Gomel Airport,52.527000427246094,31.016700744628906,EU,BY,BY-HO,UMGG,UMGG
GMO,Gombe Lawanti International Airport,10.298889,10.9,AF,NG,NG-GO,DNGO,DNGO
GMP,Gimpo International Airport,37.5583,126.791,AS,KR,KR-11,RKSS,RKSS
GMQ,Golog Maqên Airport,34.418066,100.301144,AS,CN,CN-63,ZLGL,ZLGL
GMR,Totegegie Airport,-23.07990074157715,-134.88999938964844,OC,PF,PF-U-A,NTGJ,NTGJ
GMU,Greenville Downtown Airport,34.847903,-82.350217,NA,US,US-SC,KGMU,KGMU
GNA,Hrodna Airport,53.602001,24.053801,EU,BY,BY-HR,UMMG,UMMG
GNB,Grenoble Alpes Isère Airport,45.3629,5.32937,EU,FR,FR-ARA,LFLS,LFLS
GND,Maurice Bishop International Airport,12.0042,-61.786201,NA,GD,GD-GE,TGPY,TGPY
GNJ,Ganja International Airport,40.738935,46.320067,AS,AZ,AZ-GA,UBBG,UBBG
GNS,Binaka Airport,1.16628,97.704327,AS,ID,ID-SU,WIMB,WIMB
GNV,Gainesville Regional Airport,29.6900997162,-82.2717971802,NA,US,US-FL,KGNV,KGNV
GNY,Şanlıurfa GAP Airport,37.445663,38.895592,AS,TR,TR-63,LTCS,LTCS
GOA,Genoa Cristoforo Colombo Airport,44.412039,8.840732,EU,IT,IT-42,LIMJ,LIMJ
GOH,Nuuk Airport,64.191066,-51.67914,NA,GL,GL-SE,BGGH,BGGH
GOI,Dabolim Airport,15.3808,73.831398,AS,IN,IN-GA,VOGO,VOGO
